,Word,Count,POS
7689,podge,2,NN
7690,poetry,2,NN
7691,minimally,2,RB
7692,shield,2,NN
7693,intrinsically,2,RB
7694,intrusive,2,JJ
7695,intuition,2,NN
7696,intuitively,2,RB
7697,inverstors,2,NNS
7698,envision,2,NN
7699,soo,2,NN
7700,investing,2,VBG
7701,invisible,2,JJ
7702,inviting,2,VBG
7703,afloat,2,NN
7704,sontata,2,NNS
7705,entourage,2,NN
7706,inwards,2,NNS
7707,iow,2,NN
7708,enthusiasm,2,NN
7709,entail,2,NN
7710,irregardless,2,NN
7711,introducion,2,NN
7712,equipt,2,NN
7713,irregularity,2,NN
7714,afrain,2,NN
7715,intending,2,VBG
7716,esteem,2,NN
7717,establish,2,VB
7718,intentional,2,JJ
7719,interceptor,2,NN
7720,teeny,2,NN
7721,espensive,2,JJ
7722,intercooler,2,NN
7723,teething,2,VBG
7724,souped,2,VBD
7725,escaping,2,VBG
7726,afterall,2,NN
7727,escalates,2,NNS
7728,intermittent,2,NN
7729,interpreting,2,VBG
7730,soulful,2,NN
7731,intervenes,2,NNS
7732,mindful,2,NN
7733,irrelevent,2,NN
7734,eta,2,NN
7735,affluent,2,NN
7736,jato,2,NN
7737,jaw,2,NN
7738,encompass,2,NN
7739,afflicted,2,VBN
7740,soley,2,NN
7741,enclave,2,VB
7742,testimonial,2,NN
7743,en,2,NN
7744,jeez,2,NN
7745,emulator,2,NN
7746,employer,2,NN
7747,employ,2,NN
7748,jeopardy,2,NN
7749,jerk,2,NN
7750,emphasized,2,VBN
7751,jewel,2,NN
7752,emotocons,2,NNS
7753,encounter,2,NN
7754,encouraged,2,VBN
7755,irrespective,2,JJ
7756,encouragement,2,NN
7757,irritating,2,VBG
7758,enlightening,2,VBG
7759,enlightened,2,VBN
7760,enjoys,2,NNS
7761,enhanced,2,VBN
7762,enhance,2,NN
7763,afforded,2,VBD
7764,issuing,2,VBG
7765,somehting,2,VBG
7766,iv,2,NN
7767,ive,2,JJ
7768,jab,2,NN
7769,jacked,2,NNS
7770,endlessly,2,RB
7771,solves,2,NNS
7772,tesla,2,NN
7773,encouraging,2,VBG
7774,techy,2,NN
7775,etching,2,VBG
7776,donated,2,VBN
7777,exl,2,NN
7778,taurii,2,NN
7779,inflection,2,NN
7780,amen,2,NNS
7781,taurusx,2,NN
7782,exhilarating,2,VBG
7783,exhibiting,2,VBG
7784,informal,2,JJ
7785,exhibited,2,VBN
7786,exert,2,NN
7787,infrequent,2,NN
7788,spectacle,2,NN
7789,inherent,2,NN
7790,execute,2,NN
7791,inhibit,2,NN
7792,specializes,2,NNS
7793,exclusivity,2,NN
7794,specialize,2,VB
7795,xd,2,NN
7796,infinite,2,NN
7797,inject,2,NN
7798,expanding,2,VBG
7799,extender,2,NN
7800,indestructible,2,JJ
7801,tar,2,NN
7802,exponential,2,JJ
7803,exploding,2,VBG
7804,explicit,2,NN
7805,expletive,2,JJ
7806,spill,2,NN
7807,spike,2,NN
7808,indirectly,2,RB
7809,individualized,2,VBN
7810,expire,2,NN
7811,experiment,2,NN
7812,industrial,2,JJ
7813,inexperienced,2,JJ
7814,taught,2,NN
7815,infected,2,VBN
7816,initiative,2,NN
7817,excluded,2,VBN
7818,eternal,2,JJ
7819,worthe,2,NN
7820,everyones,2,NNS
7821,everymonth,2,NN
7822,everyman,2,NN
7823,instinctively,2,RB
7824,institute,2,NN
7825,instrumentation,2,NN
7826,instrumented,2,VBN
7827,insufficient,2,NN
7828,eventual,2,JJ
7829,evenly,2,RB
7830,euphoria,2,NN
7831,intangible,2,JJ
7832,amp,2,NN
7833,ethenol,2,NN
7834,ethan,2,NN
7835,integration,2,NN
7836,eternity,2,NN
7837,everyplace,2,NN
7838,installation,2,NN
7839,excite,2,NN
7840,inspire,2,NN
7841,injured,2,JJ
7842,inlcuding,2,VBG
7843,inner,2,NN
7844,innocent,2,NN
7845,tdis,2,NN
7846,americana,2,NNS
7847,exceeding,2,VBG
7848,inovice,2,NN
7849,spartanburg,2,NN
7850,exaggerated,2,JJ
7851,insider,2,NN
7852,tearing,2,VBG
7853,teaser,2,NN
7854,insinuated,2,VBN
7855,inspected,2,VBN
7856,tec,2,NN
7857,everywere,2,RB
7858,jim,2,NN
7859,jittery,2,NN
7860,xterra,2,NN
7861,lawnmowers,2,NNS
7862,slyness,2,NN
7863,lazily,2,RB
7864,sly,2,RB
7865,duals,2,NNS
7866,thst,2,NN
7867,thud,2,NN
7868,sludging,2,VBG
7869,drr,2,NN
7870,announce,2,NN
7871,drool,2,NN
7872,leaner,2,NN
7873,driveshaft,2,NN
7874,announces,2,NNS
7875,driveline,2,NN
7876,slowness,2,NN
7877,driveability,2,NN
7878,annoyance,2,NN
7879,duckworth,2,NN
7880,annoint,2,NN
7881,tidbit,2,NN
7882,throughly,2,RB
7883,earnings,2,NNS
7884,earning,2,VBG
7885,workday,2,NN
7886,smash,2,NN
7887,dyno,2,NN
7888,dynamically,2,RB
7889,dying,2,VBG
7890,lastr,2,NN
7891,threatens,2,NNS
7892,threshold,2,NN
7893,dusty,2,NN
7894,thrives,2,NNS
7895,dumper,2,NN
7896,laughter,2,NN
7897,dummy,2,NN
7898,throatier,2,NN
7899,ann,2,NN
7900,ticking,2,VBG
7901,tiger,2,NN
7902,textured,2,VBN
7903,doughnut,2,NN
7904,advertisments,2,NNS
7905,slimy,2,NN
7906,lgt,2,NN
7907,li,2,NN
7908,doubted,2,VBN
7909,liberal,2,JJ
7910,slightest,2,NN
7911,doubly,2,RB
7912,doubling,2,VBG
7913,lien,2,NN
7914,lifeless,2,NN
7915,lifespan,2,NN
7916,woot,2,NN
7917,doom,2,NN
7918,doodad,2,NN
7919,donut,2,NN
7920,donkey,2,NN
7921,advertized,2,VBN
7922,downed,2,VBN
7923,dreamed,2,VBN
7924,lethargic,2,NN
7925,lebaron,2,NN
7926,leery,2,NN
7927,advocate,2,NN
7928,drastic,2,JJ
7929,legalan,2,NN
7930,slotted,2,VBN
7931,drained,2,VBN
7932,legitimately,2,RB
7933,dr,2,NN
7934,lemming,2,VBG
7935,lender,2,NN
7936,leonardo,2,NN
7937,downsizing,2,VBG
7938,downshifting,2,VBG
7939,tilting,2,VBG
7940,downplay,2,NN
7941,lest,2,JJS
7942,earns,2,NNS
7943,smelled,2,VBN
7944,smidge,2,NN
7945,snobby,2,NN
7946,snobbery,2,NN
7947,kars,2,NNS
7948,xtronic,2,JJ
7949,snippet,2,NN
7950,sniping,2,VBG
7951,electroluminiscent,2,NN
7952,snipe,2,NN
7953,kdw,2,NN
7954,keen,2,NN
7955,keener,2,NN
7956,electricty,2,NN
7957,electrically,2,RB
7958,therapy,2,NN
7959,thereabouts,2,NNS
7960,kiddie,2,NN
7961,thermal,2,NN
7962,eightteen,2,NN
7963,elegance,2,NN
7964,elegant,2,NN
7965,anemic,2,JJ
7966,elevated,2,VBN
7967,softness,2,NN
7968,softly,2,RB
7969,emit,2,NN
7970,embrace,2,NN
7971,jones,2,NNS
7972,thankyouverymuch,2,JJ
7973,ancestory,2,NN
7974,jsut,2,NN
7975,embarassment,2,NN
7976,emailing,2,VBG
7977,society,2,NN
7978,socal,2,JJ
7979,elitist,2,NN
7980,soap,2,NN
7981,elite,2,NN
7982,eliminates,2,NNS
7983,justifies,2,NNS
7984,snare,2,NN
7985,snapshot,2,NN
7986,egress,2,NN
7987,kindly,2,RB
7988,kumbaya,2,NN
7989,kurrle,2,NN
7990,thirty,2,NN
7991,thisand,2,NN
7992,labeled,2,VBN
7993,laboring,2,VBG
7994,afaic,2,NN
7995,econo,2,NN
7996,anecdote,2,NN
7997,ecm,2,NN
7998,eclipsed,2,VBN
7999,echotech,2,NN
8000,echo,2,NN
8001,lake,2,NN
8002,eats,2,NNS
8003,thoughtful,2,JJ
8004,lamenting,2,VBG
8005,edginess,2,NN
8006,kristie,2,NN
8007,koyjo,2,NN
8008,kneed,2,NN
8009,kink,2,NN
8010,snapping,2,VBG
8011,eg,2,NN
8012,thicker,2,NN
8013,kitchen,2,NN
8014,snail,2,NN
8015,km,2,NN
8016,kneeroom,2,NN
8017,thinly,2,RB
8018,snaggle,2,NN
8019,effiency,2,NN
8020,thigh,2,NN
8021,knotch,2,NN
8022,xxk,2,NN
8023,ancinet,2,NN
8024,knucleheaded,2,VBN
8025,incurred,2,VBN
8026,incur,2,NN
8027,increment,2,NN
8028,fritter,2,NN
8029,fringe,2,NN
8030,frightening,2,VBG
8031,frightened,2,VBN
8032,hardware,2,NN
8033,superficially,2,RB
8034,harp,2,NN
8035,harping,2,VBG
8036,superfluous,2,JJ
8037,harshly,2,RB
8038,hashed,2,VBN
8039,stonewalled,2,VBN
8040,supper,2,NN
8041,stomping,2,VBG
8042,hater,2,NN
8043,supplement,2,NN
8044,freeing,2,VBG
8045,haunt,2,NN
8046,frisky,2,NN
8047,hangup,2,NN
8048,stomach,2,NN
8049,sunload,2,NN
8050,strategically,2,RB
8051,hairpin,2,NN
8052,hajime,2,NN
8053,alamo,2,NN
8054,summoning,2,VBG
8055,strangely,2,RB
8056,ftaccord,2,NN
8057,sunburst,2,NN
8058,fry,2,NN
8059,hamstring,2,VBG
8060,frustrating,2,VBG
8061,straitaways,2,NNS
8062,strait,2,NN
8063,handedly,2,RB
8064,handing,2,VBG
8065,alab,2,NN
8066,handsomely,2,RB
8067,haunting,2,VBG
8068,hawk,2,NN
8069,allure,2,NN
8070,forgiveable,2,JJ
8071,surgeon,2,NN
8072,hello,2,NN
8073,foremost,2,NN
8074,fordspeed,2,NN
8075,fordland,2,NN
8076,herei,2,NN
8077,fordified,2,VBN
8078,hermosillo,2,NN
8079,surprissed,2,VBN
8080,allstate,2,NN
8081,heyday,2,NN
8082,hfp,2,NN
8083,hiccup,2,NN
8084,footprint,2,NN
8085,footer,2,NN
8086,stemming,2,VBG
8087,stem,2,NN
8088,surge,2,NN
8089,stickier,2,NN
8090,hazard,2,NN
8091,surfacing,2,VBG
8092,hd,2,NN
8093,hdd,2,NN
8094,hdfm,2,NN
8095,stint,2,NN
8096,supremacy,2,NN
8097,fot,2,NN
8098,airport,2,NN
8099,forumi,2,NN
8100,healthcare,2,NN
8101,heartedly,2,RB
8102,suprising,2,VBG
8103,heating,2,NN
8104,heavenly,2,RB
8105,surefootedness,2,NN
8106,formal,2,JJ
8107,forign,2,NN
8108,forgiving,2,VBG
8109,fullsized,2,VBN
8110,hack,2,NN
8111,fumbling,2,VBG
8112,gpa,2,NN
8113,grabbed,2,NNS
8114,graced,2,VBN
8115,graceful,2,NN
8116,git,2,NN
8117,girlfriend,2,NN
8118,stunned,2,VBN
8119,subsuquently,2,RB
8120,stuffed,2,NN
8121,giddy,2,NN
8122,grandparent,2,NN
8123,granny,2,NN
8124,ggenerated,2,VBN
8125,suburb,2,NN
8126,alignment,2,NN
8127,gravel,2,NN
8128,stub,2,NN
8129,genre,2,NN
8130,gr,2,NN
8131,substantiated,2,VBN
8132,stray,2,NN
8133,govern,2,NN
8134,alienated,2,VBN
8135,goblin,2,NN
8136,glued,2,VBN
8137,glowing,2,VBG
8138,subscribe,2,NN
8139,goliath,2,NN
8140,subjected,2,VBN
8141,alias,2,NNS
8142,glorified,2,VBN
8143,goodegg,2,NN
8144,subdivision,2,NN
8145,gloppy,2,JJ
8146,globally,2,RB
8147,goofy,2,NN
8148,subsidiary,2,NN
8149,gli,2,NN
8150,gove,2,NN
8151,genius,2,NN
8152,genetic,2,JJ
8153,generator,2,NN
8154,struggled,2,VBN
8155,growling,2,VBG
8156,suede,2,NN
8157,gadgetology,2,NN
8158,suew,2,NN
8159,wring,2,VBG
8160,fuzzy,2,NN
8161,futher,2,NN
8162,gtx,2,NN
8163,stricter,2,NN
8164,guardsavailable,2,JJ
8165,stressing,2,VBG
8166,gunning,2,VBG
8167,stress,2,NN
8168,guzzler,2,NN
8169,summarize,2,VB
8170,streamlined,2,VBN
8171,alley,2,NN
8172,growed,2,NN
8173,sue,2,NN
8174,galore,2,NN
8175,grind,2,NN
8176,generationally,2,RB
8177,succeed,2,VB
8178,greener,2,NN
8179,alive,2,JJ
8180,allegation,2,NN
8181,allegedly,2,RB
8182,gearshift,2,NN
8183,gaurantee,2,NN
8184,garnered,2,VBN
8185,grippier,2,NN
8186,gather,2,NN
8187,gritting,2,VBG
8188,gatepost,2,NN
8189,gasser,2,NN
8190,groove,2,NN
8191,garnering,2,VBG
8192,footage,2,NN
8193,surrounding,2,VBG
8194,extened,2,VBN
8195,feed,2,NN
8196,featuring,2,VBG
8197,squandered,2,VBN
8198,feather,2,NN
8199,squad,2,NN
8200,feasible,2,JJ
8201,ima,2,NN
8202,tailgate,2,NN
8203,imitation,2,NN
8204,fatality,2,NN
8205,fastchipped,2,VBD
8206,fastback,2,NN
8207,farmer,2,NN
8208,impacting,2,VBG
8209,agianst,2,NN
8210,impalla,2,NN
8211,sprayed,2,NN
8212,imparts,2,NNS
8213,ikea,2,NN
8214,fella,2,NN
8215,faq,2,NN
8216,ihtsa,2,NN
8217,hyunkia,2,NN
8218,hyyndai,2,NN
8219,fig,2,NN
8220,fifteen,2,NN
8221,fiesta,2,NN
8222,fiddling,2,VBG
8223,squeezed,2,VBN
8224,identified,2,VBN
8225,fico,2,NN
8226,fiat,2,NN
8227,fi,2,NN
8228,fetching,2,VBG
8229,squeaky,2,NN
8230,iffy,2,NN
8231,ferocity,2,NN
8232,taco,2,NN
8233,igorant,2,NN
8234,faring,2,VBG
8235,spotted,2,VBN
8236,aint,2,NN
8237,faced,2,VBN
8238,incandescent,2,NN
8239,spoiled,2,VBN
8240,inception,2,NN
8241,incetive,2,JJ
8242,incite,2,NN
8243,incompetent,2,NN
8244,taper,2,NN
8245,inconvenience,2,NN
8246,inconvenient,2,NN
8247,incorporate,2,NN
8248,incorporated,2,VBN
8249,splg,2,NN
8250,extraordinary,2,JJ
8251,incorrectd,2,NN
8252,extraordinarily,2,RB
8253,externally,2,RB
8254,increasingly,2,RB
8255,inattentive,2,JJ
8256,facia,2,NN
8257,fantasy,2,NN
8258,sponsor,2,NN
8259,implode,2,NN
8260,fanboys,2,NNS
8261,fanboy,2,NN
8262,fanatic,2,JJ
8263,imposed,2,VBN
8264,fame,2,NN
8265,fallible,2,JJ
8266,faked,2,VBN
8267,impressively,2,RB
8268,fairness,2,NN
8269,wyoming,2,VBG
8270,talented,2,VBN
8271,faint,2,NN
8272,amanti,2,NN
8273,amaze,2,NN
8274,aggravation,2,NN
8275,facilitate,2,NN
8276,alter,2,NN
8277,hyperbole,2,NN
8278,filing,2,NN
8279,hodge,2,NN
8280,floatier,2,NN
8281,sv,2,NN
8282,holiday,2,NN
8283,flirting,2,VBG
8284,hollow,2,NN
8285,holy,2,NN
8286,flirtation,2,NN
8287,flipped,2,VBD
8288,flimsiness,2,NN
8289,swallow,2,NN
8290,swampland,2,NN
8291,hondoytas,2,NNS
8292,swayed,2,NN
8293,stateside,2,NN
8294,honored,2,VBN
8295,stately,2,RB
8296,flashy,2,NN
8297,holdback,2,NN
8298,wrath,2,NN
8299,stabilize,2,VB
8300,fluidity,2,NN
8301,fooled,2,VBN
8302,highlander,2,NN
8303,font,2,NN
8304,highlighted,2,VBN
8305,aiming,2,VBG
8306,steaming,2,VBG
8307,foisted,2,VBN
8308,suspending,2,VBG
8309,hire,2,NN
8310,stealthy,2,NN
8311,fmvss,2,NN
8312,sustain,2,NN
8313,flurry,2,NN
8314,sustainable,2,JJ
8315,sustained,2,VBN
8316,flung,2,NN
8317,hmmmmm,2,NN
8318,hooray,2,NN
8319,flashing,2,VBG
8320,flashback,2,NN
8321,flank,2,NN
8322,staple,2,NN
8323,howl,2,NN
8324,firmest,2,NN
8325,hrmph,2,NN
8326,huff,2,NN
8327,humorous,2,JJ
8328,hundai,2,NN
8329,stall,2,NN
8330,finer,2,NN
8331,stair,2,NN
8332,hunting,2,VBG
8333,hushed,2,VBN
8334,filtering,2,VBG
8335,symmetry,2,NN
8336,stablemate,2,NN
8337,fillup,2,NN
8338,stabilizer,2,NN
8339,alpine,2,NN
8340,hover,2,NN
8341,swirl,2,NN
8342,fixation,2,NN
8343,stashed,2,VBN
8344,flak,2,NN
8345,flair,2,NN
8346,horrendous,2,JJ
8347,horror,2,NN
8348,startrek,2,NN
8349,fl,2,NN
8350,hospital,2,NN
8351,fitment,2,NN
8352,fixated,2,VBN
8353,wrapup,2,NN
8354,hostess,2,NN
8355,wrapping,2,VBG
8356,hosting,2,VBG
8357,hotcake,2,NN
8358,staring,2,VBG
8359,lightens,2,NNS
8360,somone,2,NN
8361,mall,2,NN
8362,defeat,2,NN
8363,looong,2,NN
8364,distinguishing,2,VBG
8365,matsumura,2,NN
8366,yearn,2,NN
8367,defeatable,2,JJ
8368,dipstick,2,NN
8369,sidenote,2,NN
8370,literal,2,JJ
8371,yawn,2,NN
8372,touchscreen,2,NN
8373,skyrocketing,2,VBG
8374,sidewall,2,NN
8375,maturity,2,NN
8376,diplomatic,2,JJ
8377,disorganized,2,VBN
8378,defaulting,2,VBG
8379,magnesium,2,NN
8380,tne,2,NN
8381,metro,2,NN
8382,tray,2,NN
8383,traveler,2,NN
8384,dispaly,2,NN
8385,madman,2,NN
8386,torquier,2,NN
8387,meh,2,NN
8388,traverse,2,NN
8389,skateboard,2,NN
8390,looming,2,VBG
8391,madza,2,NN
8392,litre,2,NN
8393,martin,2,NN
8394,defeceit,2,NN
8395,defeating,2,VBG
8396,matrix,2,NN
8397,directing,2,VBG
8398,mailbu,2,NN
8399,defaulted,2,VBN
8400,lookalikes,2,NNS
8401,dive,2,NN
8402,detection,2,NN
8403,disintegrate,2,NN
8404,declares,2,NNS
8405,demanded,2,VBD
8406,declare,2,NN
8407,deteriorate,2,NN
8408,determination,2,NN
8409,lip,2,NN
8410,maim,2,NN
8411,diverse,2,NN
8412,sighting,2,VBG
8413,dethroning,2,VBG
8414,tradein,2,NN
8415,micro,2,NN
8416,declaration,2,NN
8417,detract,2,NN
8418,treating,2,VBG
8419,mho,2,NN
8420,deduct,2,NN
8421,mediator,2,NN
8422,distraction,2,NN
8423,delphi,2,NN
8424,sideways,2,NNS
8425,tlc,2,NN
8426,marque,2,NN
8427,delta,2,NN
8428,sieve,2,NN
8429,disneyland,2,NN
8430,anonymous,2,JJ
8431,shoved,2,VBN
8432,def,2,NN
8433,discomfort,2,NN
8434,medical,2,JJ
8435,woodgrain,2,NN
8436,mgr,2,NN
8437,directs,2,NNS
8438,discernable,2,JJ
8439,diminishes,2,NNS
8440,skimpy,2,NN
8441,luis,2,NN
8442,disagreement,2,NN
8443,transmitting,2,VBG
8444,merc,2,NN
8445,togehter,2,NN
8446,skimp,2,NN
8447,disappearing,2,VBG
8448,disappears,2,NNS
8449,sings,2,NNS
8450,disruption,2,NN
8451,disappoint,2,NN
8452,singular,2,NN
8453,lurking,2,VBG
8454,trailing,2,VBG
8455,designated,2,VBN
8456,dissapointing,2,VBG
8457,destroy,2,NN
8458,logged,2,VBN
8459,disregard,2,NN
8460,disputed,2,VBN
8461,desparate,2,NN
8462,advent,2,NN
8463,deleting,2,VBG
8464,lumber,2,NN
8465,longed,2,VBN
8466,shorterm,2,NN
8467,delaying,2,VBG
8468,skidded,2,VBD
8469,desiring,2,VBG
8470,disagreeing,2,VBG
8471,disprove,2,NN
8472,disagreed,2,NN
8473,del,2,NN
8474,memorable,2,JJ
8475,delibertely,2,RB
8476,melted,2,VBN
8477,mercy,2,NN
8478,deferred,2,VBN
8479,marvelous,2,JJ
8480,tossing,2,VBG
8481,transverse,2,NN
8482,lookalike,2,NN
8483,melt,2,NN
8484,dirve,2,NN
8485,luckier,2,NN
8486,wooded,2,VBD
8487,trash,2,NN
8488,woodless,2,NN
8489,deffintly,2,RB
8490,messenger,2,NN
8491,simultaneously,2,RB
8492,torsen,2,NN
8493,shud,2,NN
8494,toned,2,VBN
8495,deferring,2,VBG
8496,toasty,2,NN
8497,shunned,2,VBN
8498,lxi,2,NN
8499,detectable,2,JJ
8500,lutz,2,NN
8501,shutdown,2,NN
8502,trained,2,VBN
8503,singing,2,VBG
8504,locally,2,RB
8505,merges,2,NNS
8506,luxo,2,NN
8507,sirus,2,NN
8508,skepticism,2,NN
8509,disparity,2,NN
8510,loaning,2,VBG
8511,dissed,2,VBN
8512,disadvantage,2,NN
8513,delightful,2,NN
8514,advantageous,2,JJ
8515,disinfranchise,2,NN
8516,destined,2,VBN
8517,detractor,2,NN
8518,dogpile,2,NN
8519,discrepancy,2,NN
8520,departed,2,VBN
8521,dependant,2,NN
8522,trabant,2,NN
8523,torino,2,NN
8524,dictionary,2,JJ
8525,adequately,2,RB
8526,depressed,2,JJ
8527,dictated,2,VBN
8528,manualcomments,2,NNS
8529,shiftronic,2,NN
8530,sixteen,2,NN
8531,lounge,2,NN
8532,transferring,2,VBG
8533,meal,2,NN
8534,trickery,2,NN
8535,deathly,2,RB
8536,dogged,2,VBN
8537,tiptronic,2,NN
8538,diy,2,NN
8539,anomoly,2,NN
8540,slapped,2,VBD
8541,translation,2,NN
8542,debated,2,VBN
8543,doable,2,JJ
8544,devote,2,NN
8545,denote,2,NN
8546,shrinking,2,VBG
8547,devoted,2,VBN
8548,tipped,2,NNS
8549,denatured,2,VBN
8550,discredited,2,VBN
8551,denigrate,2,NN
8552,mantle,2,NN
8553,diagram,2,NN
8554,divison,2,NN
8555,woodtrim,2,NN
8556,maniac,2,NN
8557,deployment,2,NN
8558,tq,2,NN
8559,diamante,2,NN
8560,trifecta,2,NN
8561,significent,2,NN
8562,tore,2,NN
8563,answering,2,VBG
8564,maze,2,NN
8565,depreciated,2,VBN
8566,dialing,2,VBG
8567,min,2,NN
8568,minded,2,VBN
8569,mann,2,NN
8570,mbte,2,NN
8571,manhattan,2,NN
8572,tricky,2,NN
8573,sleepy,2,NN
8574,diamond,2,NN
8575,siverado,2,NN
8576,mill,2,NN
8577,yank,2,NN
8578,sleeper,2,NN
8579,disdain,2,NN
8580,sleeping,2,VBG
8581,silky,2,NN
8582,silent,2,NN
8583,topping,2,VBG
8584,meager,2,NN
8585,showdown,2,NN
8586,wonderfully,2,RB
8587,millprecisely,2,RB
8588,maneuverability,2,NN
8589,differentiating,2,VBG
8590,loudest,2,JJS
8591,derail,2,NN
8592,lineage,2,NN
8593,differing,2,VBG
8594,tower,2,NN
8595,male,2,NN
8596,admired,2,VBN
8597,med,2,VBN
8598,digressing,2,VBG
8599,shinny,2,NN
8600,midas,2,NNS
8601,anylonger,2,NN
8602,divided,2,VBN
8603,slanting,2,VBG
8604,disgusted,2,VBN
8605,tradding,2,VBG
8606,mechanicals,2,NNS
8607,midside,2,NN
8608,decently,2,RB
8609,tirestinted,2,VBN
8610,midnight,2,NN
8611,transmissioned,2,VBN
8612,siginificantly,2,RB
8613,disgust,2,NN
8614,diminish,2,NN
8615,simca,2,NN
8616,lottery,2,NN
8617,maxing,2,VBG
8618,trek,2,NN
8619,devised,2,VBN
8620,decipher,2,NN
8621,divert,2,NN
8622,triangular,2,NN
8623,admirable,2,JJ
8624,anyones,2,NNS
8625,dishwasher,2,NN
8626,waking,1,VBG
8627,shutter,1,NN
8628,rerbates,1,NNS
8629,swaybar,1,NN
8630,switchable,1,JJ
8631,separator,1,NN
8632,swede,1,NN
8633,wuss,1,NN
8634,residing,1,VBG
8635,respectible,1,JJ
8636,stationary,1,JJ
8637,resetting,1,VBG
8638,statemtnt,1,NN
8639,sweedish,1,NN
8640,resoundingly,1,RB
8641,seriesi,1,NN
8642,wal,1,NN
8643,sequel,1,NN
8644,sibling,1,VBG
8645,sux,1,NN
8646,transaxle,1,NN
8647,wrapups,1,NNS
8648,shrug,1,NN
8649,sweat,1,NN
8650,reread,1,NN
8651,turmoiltuous,1,JJ
8652,zingy,1,NN
8653,stare,1,NN
8654,shroud,1,NN
8655,stationwagon,1,NN
8656,turkey,1,NN
8657,swipe,1,NN
8658,ware,1,NN
8659,separation,1,NN
8660,rescue,1,NN
8661,transformational,1,JJ
8662,turanza,1,NN
8663,reside,1,NN
8664,wantand,1,NN
8665,wand,1,NN
8666,wallow,1,NN
8667,stayes,1,NNS
8668,resembling,1,VBG
8669,startup,1,NN
8670,yearhttp,1,NN
8671,wandering,1,VBG
8672,residence,1,NN
8673,resolutely,1,RB
8674,resized,1,VBN
8675,starve,1,NN
8676,shuck,1,NN
8677,warmth,1,NN
8678,staunch,1,NN
8679,sequoia,1,NN
8680,walker,1,NN
8681,transferable,1,JJ
8682,swelling,1,VBG
8683,trally,1,RB
8684,trainload,1,NN
8685,resize,1,VB
8686,svelte,1,NN
8687,statisticly,1,NN
8688,turbocharger,1,NN
8689,sw,1,NN
8690,wammo,1,NN
8691,warn,1,NN
8692,shuffle,1,NN
8693,wsj,1,NN
8694,startled,1,VBN
8695,tranniesyeah,1,NN
8696,sequence,1,NN
8697,shushomatik,1,NN
8698,suzukis,1,NN
8699,turbochargers,1,NNS
8700,turbodiesel,1,NN
8701,resonator,1,NN
8702,resonating,1,VBG
8703,wane,1,NN
8704,wallyworld,1,NN
8705,shrugged,1,VBN
8706,swamped,1,VBD
8707,suzukithey,1,NN
8708,wrxs,1,NN
8709,shred,1,VBN
8710,walmart,1,NN
8711,shrewdly,1,RB
8712,warp,1,NN
8713,warned,1,VBD
8714,swallowed,1,VBN
8715,resentful,1,NN
8716,swedish,1,JJ
8717,stained,1,VBN
8718,wagonresale,1,NN
8719,volkswagon,1,NN
8720,woven,1,RB
8721,wonderousness,1,NN
8722,twisites,1,NNS
8723,wounded,1,VBD
8724,signed,1,VBN
8725,signficant,1,NN
8726,tageting,1,VBG
8727,sensibly,1,RB
8728,retaliating,1,VBG
8729,signifacant,1,NN
8730,sensible,1,JJ
8731,squabble,1,JJ
8732,signifcant,1,NN
8733,sq,1,NN
8734,tahoes,1,NNS
8735,retarded,1,VBD
8736,spyshots,1,NNS
8737,tailgaiting,1,VBG
8738,retest,1,NN
8739,tacoma,1,NN
8740,sigma,1,NN
8741,zing,1,VBG
8742,retailer,1,NN
8743,wylldshark,1,NN
8744,squiggly,1,RB
8745,sytem,1,NN
8746,tack,1,NN
8747,sightseeing,1,VBG
8748,tackle,1,NN
8749,resurfaced,1,VBN
8750,squeaked,1,VBN
8751,tackling,1,VBG
8752,twelve,1,NN
8753,resurfacing,1,VBG
8754,resurrected,1,VBN
8755,zilch,1,NN
8756,resurrecting,1,VBG
8757,volve,1,NN
8758,squawking,1,VBG
8759,squarsh,1,NN
8760,voluntary,1,JJ
8761,squarish,1,NN
8762,tailgater,1,NN
8763,retested,1,VBN
8764,spur,1,NN
8765,traceable,1,JJ
8766,retract,1,NN
8767,retractable,1,JJ
8768,retracted,1,VBN
8769,retraining,1,VBG
8770,spped,1,VBD
8771,spouted,1,VBN
8772,spouse,1,NN
8773,twitch,1,NN
8774,spotting,1,VBG
8775,retrofitted,1,VBN
8776,tailor,1,NN
8777,sensational,1,JJ
8778,tailored,1,VBN
8779,tying,1,VBG
8780,retuned,1,VBN
8781,viscosity,1,NN
8782,spotlight,1,NN
8783,typed,1,NNS
8784,tainted,1,VBN
8785,sensed,1,VBN
8786,spray,1,NN
8787,spraying,1,VBG
8788,voicing,1,VBG
8789,spruced,1,VBN
8790,zhp,1,NN
8791,sprinter,1,NN
8792,rethought,1,NN
8793,reticent,1,NN
8794,trac,1,NN
8795,sprinkle,1,NN
8796,yds,1,NN
8797,vocally,1,RB
8798,yawwwn,1,NN
8799,retire,1,NN
8800,vocabulary,1,JJ
8801,vividly,1,RB
8802,tailgating,1,VBG
8803,tr,1,NN
8804,retiscent,1,NN
8805,retool,1,NN
8806,retooling,1,VBG
8807,resultant,1,NN
8808,systemscount,1,NN
8809,winterized,1,VBN
8810,sickening,1,VBG
8811,wa,1,NN
8812,vz,1,NN
8813,sworn,1,NN
8814,vwthe,1,NN
