,Word,POS,Count
11395,chromey,NN,1
11396,chugging,VBG,1
11397,cashed,NNS,1
11398,citation,NN,1
11399,classperfectly,RB,1
11400,classifed,NN,1
11401,clash,NN,1
11402,clarity,NN,1
11403,clarified,VBN,1
11404,clanking,VBG,1
11405,clank,NN,1
11406,clamp,NN,1
11407,claming,VBG,1
11408,cladding,VBG,1
11409,civilized,VBN,1
11410,civicwheelbase,NN,1
11411,cisco,NN,1
11412,chvey,NN,1
11413,cirles,NNS,1
11414,circus,NN,1
11415,circumstantial,NN,1
11416,circumference,NN,1
11417,circulates,NNS,1
11418,circulate,NN,1
11419,circled,VBN,1
11420,cincy,NN,1
11421,cinco,NN,1
11422,cinci,NN,1
11423,cinch,NN,1
11424,chyrsler,NN,1
11425,cheaply,NN,1
11426,cheapifying,VBG,1
11427,cheapie,NN,1
11428,cavernous,JJ,1
11429,cep,NN,1
11430,centuryquote,NN,1
11431,centerlol,NN,1
11432,centerline,NN,1
11433,censure,NN,1
11434,cemented,VBN,1
11435,celebrating,VBG,1
11436,celebrated,VBN,1
11437,cee,NN,1
11438,cedar,NN,1
11439,cdi,NN,1
11440,cayman,NN,1
11441,caveman,NN,1
11442,cheapening,VBG,1
11443,cave,NN,1
11444,cautious,JJ,1
11445,caty,NN,1
11446,cateraperhaps,NNS,1
11447,catera,NN,1
11448,categorized,VBN,1
11449,categorize,NN,1
11450,categoriesyou,NN,1
11451,catchin,NN,1
11452,catback,NN,1
11453,catagories,NNS,1
11454,casino,NN,1
11455,cerberus,NN,1
11456,certifiably,RB,1
11457,cg,NN,1
11458,chad,NN,1
11459,cheapened,VBN,1
11460,cheapen,NN,1
11461,chauffeur,NN,1
11462,chatted,VBN,1
11463,chating,VBG,1
11464,chastise,NN,1
11465,chasing,VBG,1
11466,chase,NN,1
11467,charm,NN,1
11468,charlotte,NN,1
11469,charitable,JJ,1
11470,characterstics,NNS,1
11471,characterizing,VBG,1
11472,characterized,VBN,1
11473,characterize,NN,1
11474,chaos,NN,1
11475,channeled,VBN,1
11476,changesright,NN,1
11477,changei,NN,1
11478,changegenerally,RB,1
11479,championed,VBN,1
11480,chamber,NN,1
11481,challange,NN,1
11482,chalk,NN,1
11483,chairman,NN,1
11484,classthe,NN,1
11485,clatter,NN,1
11486,claus,NN,1
11487,commotion,NN,1
11488,compeltely,RB,1
11489,compels,NNS,1
11490,compell,NN,1
11491,compeitition,NN,1
11492,compatible,JJ,1
11493,compatibility,NN,1
11494,comparisonso,NN,1
11495,comparibly,RB,1
11496,comparatively,RB,1
11497,compaining,VBG,1
11498,compadre,NN,1
11499,communicator,NN,1
11500,committment,NN,1
11501,comdition,NN,1
11502,committed,VBN,1
11503,commited,VBN,1
11504,commesurate,NN,1
11505,commendable,JJ,1
11506,commence,NN,1
11507,comma,NN,1
11508,comfotable,JJ,1
11509,comforting,VBG,1
11510,comfortablei,NN,1
11511,comforatable,JJ,1
11512,comforably,RB,1
11513,comercial,NN,1
11514,compenent,NN,1
11515,compensated,VBN,1
11516,compensating,VBG,1
11517,compensation,NN,1
11518,conceiveable,JJ,1
11519,conceivably,RB,1
11520,concedes,NNS,1
11521,conceded,VBN,1
11522,comsider,NN,1
11523,computingthere,RB,1
11524,computerdrive,NN,1
11525,computed,VBN,1
11526,comprised,VBN,1
11527,compounding,VBG,1
11528,compnaies,NNS,1
11529,completed,VBN,1
11530,complemented,VBN,1
11531,complementary,NN,1
11532,complains,NNS,1
11533,compilation,NN,1
11534,competitorsjust,NN,1
11535,competiton,NN,1
11536,competitiveness,NN,1
11537,competiting,VBG,1
11538,competion,NN,1
11539,competetive,NN,1
11540,competeting,VBG,1
11541,competently,RB,1
11542,competence,NN,1
11543,comentaries,NNS,1
11544,combative,NN,1
11545,claustrophobia,NN,1
11546,clubhouse,NN,1
11547,cobatl,NN,1
11548,cobaltdodge,NN,1
11549,coarser,NN,1
11550,cmhttp,NN,1
11551,cmcr,NN,1
11552,cmb,NN,1
11553,cluttering,VBG,1
11554,clutter,NN,1
11555,clutching,VBG,1
11556,clustered,VBN,1
11557,clunking,VBG,1
11558,clunker,NN,1
11559,clubbing,VBG,1
11560,comb,NN,1
11561,clubbers,NNS,1
11562,cloud,NN,1
11563,closeup,NN,1
11564,closeness,NN,1
11565,clogging,VBG,1
11566,cloak,NN,1
11567,clincher,NN,1
11568,climbed,NN,1
11569,cliff,NN,1
11570,clicker,NN,1
11571,cleared,VBN,1
11572,clearchannel,NN,1
11573,cocoon,NN,1
11574,coded,VBN,1
11575,codino,NN,1
11576,coefficient,NN,1
11577,comared,VBN,1
11578,comapre,NN,1
11579,coloration,NN,1
11580,cologne,NN,1
11581,collosal,NN,1
11582,colloquor,NN,1
11583,colliding,VBG,1
11584,collector,NN,1
11585,collection,NN,1
11586,collapsing,VBG,1
11587,collapse,NN,1
11588,collapsable,JJ,1
11589,coleman,NN,1
11590,colectively,RB,1
11591,coldsnap,NN,1
11592,colaboration,NN,1
11593,coke,NN,1
11594,coined,VBN,1
11595,coinciding,VBG,1
11596,coincides,NNS,1
11597,coincided,VBN,1
11598,coincide,NN,1
11599,coicidence,NN,1
11600,cohesiveness,NN,1
11601,coherent,NN,1
11602,cashing,VBG,1
11603,cashback,NN,1
11604,bigh,NN,1
11605,boughtthis,NN,1
11606,brakedust,NN,1
11607,brainwashed,VBN,1
11608,bracing,NN,1
11609,br,NN,1
11610,boycotting,NN,1
11611,boycott,NN,1
11612,boxing,NN,1
11613,bowl,NN,1
11614,bowing,VBG,1
11615,boutique,NN,1
11616,bout,NN,1
11617,bounced,VBD,1
11618,boubt,NN,1
11619,braker,NN,1
11620,botts,NN,1
11621,bottons,NNS,1
11622,bottoming,NN,1
11623,bottomed,VBN,1
11624,boss,NN,1
11625,borrows,NNS,1
11626,borlas,NNS,1
11627,borla,NN,1
11628,border,NN,1
11629,booty,NN,1
11630,boonies,NNS,1
11631,boon,NN,1
11632,brakeing,NN,1
11633,brakesi,NN,1
11634,casenow,NN,1
11635,broadening,NN,1
11636,bubbling,NN,1
11637,bub,NN,1
11638,bttf,NN,1
11639,bto,NN,1
11640,btdt,NN,1
11641,brutish,NN,1
11642,brutal,NN,1
11643,bruised,VBN,1
11644,browse,NN,1
11645,brownie,NN,1
11646,brooklyn,NN,1
11647,broadest,JJS,1
11648,britney,NN,1
11649,brakinginterior,NN,1
11650,briefly,NN,1
11651,bribery,NN,1
11652,bribe,NN,1
11653,brg,NN,1
11654,brew,NN,1
11655,breif,NN,1
11656,breed,NN,1
11657,breathtaking,NN,1
11658,bravo,NN,1
11659,brauer,NN,1
11660,brandswhy,NN,1
11661,branch,NN,1
11662,booking,VBG,1
11663,boobayah,NN,1
11664,bonanza,NN,1
11665,blackjack,NN,1
11666,blindspots,NNS,1
11667,blindingly,RB,1
11668,blessed,VBN,1
11669,blemish,NN,1
11670,bleak,NN,1
11671,blazing,NN,1
11672,blaze,NN,1
11673,blandest,NN,1
11674,blander,NN,1
11675,blahhh,NN,1
11676,blaeksch,NN,1
11677,blacque,NN,1
11678,bk,NN,1
11679,bona,NN,1
11680,bizzare,NN,1
11681,biz,NN,1
11682,biton,NN,1
11683,bissel,NN,1
11684,birthplace,NN,1
11685,birthday,NN,1
11686,birth,NN,1
11687,bimmers,NNS,1
11688,billing,NN,1
11689,biking,NN,1
11690,bigtime,NN,1
11691,bigot,NN,1
11692,blink,NN,1
11693,blinking,NN,1
11694,blistered,VBN,1
11695,blizzard,NN,1
11696,boldest,NN,1
11697,bolder,NN,1
11698,boise,NN,1
11699,boggs,NNS,1
11700,boggling,NN,1
11701,bofore,NN,1
11702,boeing,VBG,1
11703,bodystyle,NN,1
11704,bodyside,NN,1
11705,bodacious,JJ,1
11706,bobcat,NN,1
11707,boatload,NN,1
11708,boasting,NN,1
11709,boast,NN,1
11710,blurring,NN,1
11711,blurred,VBN,1
11712,blurping,NN,1
11713,blunder,NN,1
11714,bluish,NN,1
11715,bluetooh,NN,1
11716,bluetec,NN,1
11717,bls,NN,1
11718,blower,NN,1
11719,blockier,NN,1
11720,blocked,VBN,1
11721,bubbly,RB,1
11722,buckeye,NN,1
11723,buckley,NN,1
11724,capri,NN,1
11725,careless,NN,1
11726,carefull,NN,1
11727,cardinal,NN,1
11728,cardigan,NN,1
11729,cardboard,NN,1
11730,carburators,NNS,1
11731,carburator,NN,1
11732,carburation,NN,1
11733,captive,NN,1
11734,captivating,VBG,1
11735,captans,NNS,1
11736,captainfunny,NN,1
11737,capacitythe,NN,1
11738,camrybenchmark,NN,1
11739,cannondale,NN,1
11740,cannibalizes,NNS,1
11741,cannary,NN,1
11742,cancer,NN,1
11743,cancelling,VBG,1
11744,cancellation,NN,1
11745,canceling,VBG,1
11746,camryxle,NN,1
11747,camryto,NN,1
11748,camrylots,NNS,1
11749,camryinterior,NN,1
11750,camryi,NN,1
11751,carfax,NN,1
11752,carful,NN,1
11753,carfull,NN,1
11754,carlengths,NNS,1
11755,cascade,NN,1
11756,caryou,NN,1
11757,carve,NN,1
11758,cartridge,NN,1
11759,carter,NN,1
11760,carsyou,NN,1
11761,carssubaru,NN,1
11762,carspacethe,NN,1
11763,carson,NN,1
11764,carsick,NN,1
11765,carsi,NN,1
11766,carseat,NN,1
11767,carryover,NN,1
11768,carrot,NN,1
11769,carrollton,NN,1
11770,carrier,NN,1
11771,carress,NN,1
11772,carresida,NN,1
11773,carping,VBG,1
11774,carped,NN,1
11775,carpal,NN,1
11776,carp,NN,1
11777,carolla,NN,1
11778,carola,NN,1
11779,carmaxx,NN,1
11780,camryhonda,NN,1
11781,campus,NN,1
11782,budging,NN,1
11783,bundle,NN,1
11784,buyersakirby,NN,1
11785,butyou,NN,1
11786,buttony,NN,1
11787,buttonwillow,NN,1
11788,busnesses,NNS,1
11789,busier,NN,1
11790,burying,VBG,1
11791,burnout,NN,1
11792,burgandy,NN,1
11793,burg,NN,1
11794,buoyant,NN,1
11795,bunny,NN,1
11796,bunching,NN,1
11797,camp,NN,1
11798,bun,NN,1
11799,bumpier,NN,1
11800,bummer,NN,1
11801,bumed,VBN,1
11802,bullseye,NN,1
11803,bullock,NN,1
11804,bullit,NN,1
11805,bulky,NN,1
11806,buildup,NN,1
11807,buidling,NN,1
11808,buffeting,NN,1
11809,buffed,NN,1
11810,buyingfriend,NN,1
11811,buywhy,NN,1
11812,buzziness,NN,1
11813,buzzing,NN,1
11814,camo,NN,1
11815,cameron,NN,1
11816,camcordtima,NN,1
11817,camcordsions,NNS,1
11818,camcordma,NN,1
11819,camcordias,NN,1
11820,calloway,NN,1
11821,caller,NN,1
11822,calibration,NN,1
11823,calibrate,NN,1
11824,caliberpontiac,NN,1
11825,calculus,NN,1
11826,calculates,NNS,1
11827,calculatein,NN,1
11828,calculaing,VBG,1
11829,cagrasci,NN,1
11830,cady,NN,1
11831,cadilac,NN,1
11832,caboose,NN,1
11833,cabby,NN,1
11834,byte,NN,1
11835,bypass,NN,1
11836,bygone,NN,1
11837,bwm,NN,1
11838,buzzword,NN,1
11839,fraying,VBG,1
11840,freakin,NN,1
11841,reimbursement,NN,1
11842,occassions,NNS,1
11843,offerd,NN,1
11844,offender,NN,1
11845,offence,NN,1
11846,oe,NN,1
11847,odyseey,NN,1
11848,odys,NN,1
11849,oct,NN,1
11850,ocillating,VBG,1
11851,occurence,NN,1
11852,occurances,NNS,1
11853,occurance,NN,1
11854,occupied,VBN,1
11855,occassional,JJ,1
11856,offical,JJ,1
11857,ocassion,NN,1
11858,obx,NN,1
11859,obviusly,RB,1
11860,obtainable,JJ,1
11861,obsolescent,NN,1
11862,observer,NN,1
11863,obscures,NNS,1
11864,obscenely,RB,1
11865,oblivion,NN,1
11866,obligated,VBN,1
11867,objected,VBN,1
11868,obfuscate,NN,1
11869,offerred,VBN,1
11870,officer,NN,1
11871,ontario,NN,1
11872,olden,NN,1
11873,onset,NN,1
11874,onrefuel,NN,1
11875,onlyand,NN,1
11876,ongoing,VBG,1
11877,oneupmanship,NN,1
11878,onesorry,NN,1
11879,onboard,NN,1
11880,omitted,VBN,1
11881,ominpresent,NN,1
11882,olm,NN,1
11883,oldsmobilei,NN,1
11884,oldit,NN,1
11885,oj,NN,1
11886,offramp,NN,1
11887,oily,RB,1
11888,oiling,VBG,1
11889,oiled,VBN,1
11890,oilchanges,NNS,1
11891,ohly,RB,1
11892,ohhh,NN,1
11893,ohcs,NN,1
11894,oftentimes,NNS,1
11895,ofno,NN,1
11896,offshore,RB,1
11897,offsetting,VBG,1
11898,offs,NNS,1
11899,nx,NN,1
11900,nutso,NN,1
11901,nusiance,NN,1
11902,nightthe,NN,1
11903,noisey,NN,1
11904,nitros,NNS,1
11905,nitro,NN,1
11906,nitpicky,JJ,1
11907,nitpicks,NNS,1
11908,nitpick,NN,1
11909,nissannissan,NNS,1
11910,nircdocthere,RB,1
11911,nip,NN,1
11912,nilthere,RB,1
11913,nilbro,NN,1
11914,nihsta,NN,1
11915,niether,RB,1
11916,nundred,VBN,1
11917,nielsen,NNS,1
11918,nicknamed,VBN,1
11919,nickname,NN,1
11920,nickled,VBN,1
11921,nickle,NN,1
11922,nicety,NN,1
11923,ngk,NN,1
11924,nextstep,NN,1
11925,newtaurus,NN,1
11926,newsweek,NN,1
11927,newsletter,NN,1
11928,newcomer,NN,1
11929,nonelisted,VBN,1
11930,nonlinearity,NN,1
11931,nonpetroleum,NN,1
11932,nonstop,NN,1
11933,numebrs,NN,1
11934,numbersw,NN,1
11935,numbersnow,NNS,1
11936,nudging,VBG,1
11937,nudged,VBN,1
11938,nuance,NN,1
11939,nsxs,NN,1
11940,nox,NN,1
11941,nowwell,NN,1
11942,nowawdays,NNS,1
11943,nowagreed,NN,1
11944,nowabsolutely,RB,1
11945,notoriously,RB,1
11946,notmy,NN,1
11947,notinhardcopy,NN,1
11948,noti,NN,1
11949,nothin,NN,1
11950,nothign,NN,1
11951,notchy,NN,1
11952,nota,NN,1
11953,nostalgia,NN,1
11954,nosed,VBN,1
11955,nosecond,NN,1
11956,northeast,NN,1
11957,noone,NN,1
11958,onslaught,NN,1
11959,oomph,NN,1
11960,maui,NN,1
11961,overinfestation,NN,1
11962,oversteering,VBG,1
11963,overstating,VBG,1
11964,overstatement,NN,1
11965,oversized,VBN,1
11966,oversimplified,VBN,1
11967,overriding,VBG,1
11968,overrate,NN,1
11969,overpricing,VBG,1
11970,overprice,NN,1
11971,overpowered,VBN,1
11972,overpower,NN,1
11973,overloaded,VBN,1
11974,overinfected,VBN,1
11975,overstyled,VBN,1
11976,overheard,NN,1
11977,overhang,NN,1
11978,overfilled,VBN,1
11979,overevving,VBG,1
11980,overemphasized,VBN,1
11981,overdriving,VBG,1
11982,overdrive,JJ,1
11983,overated,VBN,1
11984,oven,RB,1
11985,outweighed,VBN,1
11986,outwards,NNS,1
11987,outward,NN,1
11988,oversteers,NNS,1
11989,overview,NN,1
11990,ooze,NN,1
11991,pandora,NNS,1
11992,parlance,NN,1
11993,parental,NN,1
11994,pardon,NN,1
11995,paraphrasing,VBG,1
11996,paranoid,NN,1
11997,paramount,NN,1
11998,paragon,NN,1
11999,paradise,NN,1
12000,papparazi,NN,1
12001,paperwork,NN,1
12002,pannel,NN,1
12003,paneling,VBG,1
12004,panasonic,NN,1
12005,ownershipof,NN,1
12006,panacea,NN,1
12007,pale,NN,1
12008,palatable,JJ,1
12009,palace,NN,1
12010,packing,VBG,1
12011,packaged,VBN,1
12012,pacesetter,NN,1
12013,ozarks,NNS,1
12014,ozark,NN,1
12015,oxymoron,NN,1
12016,oxford,NN,1
12017,ox,NN,1
12018,outta,NN,1
12019,outspoken,NNS,1
12020,outsources,NNS,1
12021,optimareliability,NN,1
12022,orientated,VBN,1
12023,organized,VBN,1
12024,ordinary,JJ,1
12025,ordinarily,RB,1
12026,ordering,VBG,1
12027,orangy,NN,1
12028,opts,NNS,1
12029,optitron,NN,1
12030,optionxenon,NN,1
12031,optionsi,NN,1
12032,opting,VBG,1
12033,optimize,VB,1
12034,optimafavorite,NN,1
12035,outrunning,VBG,1
12036,opputunity,NN,1
12037,opporutnity,NN,1
12038,oppertunities,NNS,1
12039,opperations,NNS,1
12040,oportunity,NN,1
12041,opinnion,NN,1
12042,opinionno,NN,1
12043,opinionated,VBN,1
12044,opie,NN,1
12045,operational,JJ,1
12046,operatiing,VBG,1
12047,opec,NN,1
12048,origianals,NNS,1
12049,orignating,VBG,1
12050,orunrefined,VBN,1
12051,oscillating,VBG,1
12052,outran,NN,1
12053,outputing,VBG,1
12054,outpower,NN,1
12055,outperforms,NNS,1
12056,outperforming,VBG,1
12057,outperformed,VBN,1
12058,outnumerd,NN,1
12059,outnumber,NN,1
12060,outlive,JJ,1
12061,outlining,VBG,1
12062,outline,NN,1
12063,outlier,NN,1
12064,outlay,NN,1
12065,outhandle,NN,1
12066,outfitted,VBN,1
12067,outdoor,NN,1
12068,outdashboard,NN,1
12069,out,IN,1
12070,ourself,NN,1
12071,otooh,NN,1
12072,othewise,NN,1
12073,othersgrad,NN,1
12074,ostensibly,RB,1
12075,osos,NN,1
12076,oscillation,NN,1
12077,newborn,NNS,1
12078,nevertheless,RB,1
12079,neuter,NN,1
12080,minimalsorry,NN,1
12081,mish,NN,1
12082,misery,NN,1
12083,miserably,RB,1
12084,miser,NN,1
12085,miscounted,VBN,1
12086,misconstrued,VBN,1
12087,miscalculated,VBN,1
12088,misbehaving,VBG,1
12089,mirrored,VBN,1
12090,minupulated,VBN,1
12091,minst,NN,1
12092,minimized,VBN,1
12093,minimalist,NN,1
12094,misjudgments,NNS,1
12095,miniature,NN,1
12096,mindless,NN,1
12097,minder,NN,1
12098,mimicking,VBG,1
12099,mimicked,NNS,1
12100,millons,NNS,1
12101,millenia,NN,1
12102,millage,NN,1
12103,milking,VBG,1
12104,military,JJ,1
12105,miliage,NN,1
12106,milesthats,NNS,1
12107,misjudged,VBN,1
12108,misleadingbelieve,NN,1
12109,neuspeed,NN,1
12110,mistaking,VBG,1
12111,mobo,NN,1
12112,mobile,NN,1
12113,mn,NN,1
12114,mjority,NN,1
12115,mj,NN,1
12116,mixture,NN,1
12117,mitsubishis,NN,1
12118,mitigated,VBN,1
12119,misuse,NN,1
12120,mistubishi,NN,1
12121,mistreated,VBN,1
12122,mistep,NN,1
12123,misspoke,NN,1
12124,misleadingly,RB,1
12125,misspelled,VBN,1
12126,missouri,NN,1
12127,missile,NN,1
12128,missclassification,NN,1
12129,misrepresenting,VBG,1
12130,misreading,VBG,1
12131,misquoting,VBG,1
12132,misprint,NN,1
12133,misplaced,VBN,1
12134,mismatch,NN,1
12135,mismanagement,NN,1
12136,mismanaged,VBN,1
12137,mileslol,NN,1
12138,milesjeez,NN,1
12139,mileageactually,RB,1
12140,meaures,NNS,1
12141,merceds,NNS,1
12142,mentally,RB,1
12143,mental,NN,1
12144,menat,NN,1
12145,menas,NNS,1
12146,memphis,NN,1
12147,melting,VBG,1
12148,meltdown,NN,1
12149,melbourne,NN,1
12150,mediocrity,NN,1
12151,medicore,NN,1
12152,medicine,NN,1
12153,meaty,NN,1
12154,midwestern,NN,1
12155,meaninglessyou,NN,1
12156,mdsit,NN,1
12157,mcd,NN,1
12158,mc,NN,1
12159,mbz,NN,1
12160,mazdafied,VBN,1
12161,mayyyybeee,NN,1
12162,maytag,NN,1
12163,mayo,NN,1
12164,maynot,NN,1
12165,maxxes,NNS,1
12166,maximasif,NN,1
12167,mercs,NN,1
12168,merged,VBN,1
12169,mergingi,NN,1
12170,merrit,NN,1
12171,midway,NN,1
12172,midst,NN,1
12173,midpack,NN,1
12174,midline,NN,1
12175,midesize,NN,1
12176,midcycle,NN,1
12177,mics,NNS,1
12178,microvan,NN,1
12179,microsoft,NN,1
12180,microscopically,RB,1
12181,microscopic,NN,1
12182,microscope,NN,1
12183,mickyrom,NN,1
12184,mickyd,NN,1
12185,michi,NNS,1
12186,michael,NN,1
12187,mgrs,NN,1
12188,mgmt,NN,1
12189,mg,NN,1
12190,metropolitan,NN,1
12191,methinks,NNS,1
12192,metaphorically,RB,1
12193,metaphor,NN,1
12194,messed,VBN,1
12195,mesa,NN,1
12196,modded,VBN,1
12197,modding,VBG,1
12198,modelthis,NN,1
12199,namely,RB,1
12200,navigating,VBG,1
12201,navas,NN,1
12202,navanother,RB,1
12203,navagation,NN,1
12204,nauseum,NN,1
12205,nauseous,JJ,1
12206,nauseated,VBN,1
12207,naughty,NN,1
12208,nappa,NN,1
12209,napa,NN,1
12210,nap,NN,1
12211,namemost,NN,1
12212,nameless,NN,1
12213,muncipalities,NNS,1
12214,namei,NN,1
12215,naivete,JJ,1
12216,nacoty,NN,1
12217,mzspeed,NN,1
12218,mzr,NN,1
12219,mz,NN,1
12220,mythical,JJ,1
12221,myselfi,NN,1
12222,myriad,NN,1
12223,myrads,NNS,1
12224,mustache,NN,1
12225,mushier,NN,1
12226,navistar,NN,1
12227,navpicture,NN,1
12228,navy,NNS,1
12229,naw,NN,1
12230,netural,JJ,1
12231,nester,NN,1
12232,nesessary,JJ,1
12233,nerve,NN,1
12234,nerly,RB,1
12235,nerd,NN,1
12236,nephew,NN,1
12237,neighboring,VBG,1
12238,negotitate,NN,1
12239,negotiator,NN,1
12240,negotiationg,RB,1
12241,negotiated,VBN,1
12242,negligable,JJ,1
12243,neglectful,JJ,1
12244,negatory,NN,1
12245,negated,VBN,1
12246,nefews,NNS,1
12247,nees,NNS,1
12248,nee,NN,1
12249,necessitate,NN,1
12250,necessarly,RB,1
12251,nears,NNS,1
12252,neared,VBN,1
12253,ncaa,NN,1
12254,nc,NN,1
12255,murphy,NN,1
12256,mumbo,NN,1
12257,modena,NN,1
12258,monkeying,VBG,1
12259,moroccan,JJ,1
12260,morgue,NN,1
12261,morewow,NN,1
12262,moreover,NN,1
12263,morenow,NN,1
12264,morelike,NN,1
12265,moonroofxle,NN,1
12266,moonroofs,NN,1
12267,moonfoof,NN,1
12268,moolah,NN,1
12269,monterey,NN,1
12270,monroney,NN,1
12271,monitorsyeah,NN,1
12272,multiply,NN,1
12273,monitored,VBD,1
12274,moneyi,NN,1
12275,mommy,NN,1
12276,momentary,NN,1
12277,molecule,NN,1
12278,mojo,NN,1
12279,modulator,NN,1
12280,modulation,NN,1
12281,modifies,NNS,1
12282,moderear,NN,1
12283,moderation,NN,1
12284,modeo,NN,1
12285,moronic,NN,1
12286,morphed,VBN,1
12287,mortuary,NN,1
12288,moses,NNS,1
12289,multiplied,VBN,1
12290,multiplication,NN,1
12291,multipled,VBN,1
12292,multicolored,VBN,1
12293,mulligan,NN,1
12294,muliplier,NN,1
12295,muffling,VBG,1
12296,mtxs,NN,1
12297,mtn,NN,1
12298,mphand,NN,1
12299,mpgsummary,NN,1
12300,mpgokhonda,NN,1
12301,mowing,VBG,1
12302,mow,NN,1
12303,movesas,NN,1
12304,mouthful,NN,1
12305,mourning,VBG,1
12306,mound,NN,1
12307,motownusa,NN,1
12308,motown,NN,1
12309,motorsports,NNS,1
12310,motorcyclist,NN,1
12311,motivate,NN,1
12312,motherships,NNS,1
12313,motego,NN,1
12314,parrallel,NN,1
12315,parring,VBG,1
12316,parted,VBN,1
12317,proportional,NN,1
12318,provocateur,NN,1
12319,proverbial,NN,1
12320,prounounced,VBN,1
12321,proudly,RB,1
12322,protestions,NNS,1
12323,prorated,VBN,1
12324,propped,NN,1
12325,proposterous,JJ,1
12326,proposed,VBN,1
12327,propose,NN,1
12328,proportionately,RB,1
12329,proportionate,NN,1
12330,propelled,VBD,1
12331,proximity,NN,1
12332,propel,NN,1
12333,propagated,VBN,1
12334,pronto,NN,1
12335,prompt,NN,1
12336,promotional,JJ,1
12337,promotes,NNS,1
12338,prommising,VBG,1
12339,prominently,RB,1
12340,projectthe,NN,1
12341,projector,NN,1
12342,projecting,VBG,1
12343,prohonda,NN,1
12344,prowless,NN,1
12345,prpcude,NN,1
12346,prejudiced,VBN,1
12347,pulse,NN,1
12348,putative,NN,1
12349,pursue,NN,1
12350,purred,VBN,1
12351,purport,NN,1
12352,purolators,NNS,1
12353,purist,NN,1
12354,pureone,NN,1
12355,purchaseoh,NN,1
12356,purcahase,NN,1
12357,puppy,JJ,1
12358,punnitive,NN,1
12359,pumpthey,NN,1
12360,pullies,NNS,1
12361,pruis,NN,1
12362,puke,NN,1
12363,puffing,VBG,1
12364,puffier,NN,1
12365,puerile,NN,1
12366,pudding,VBG,1
12367,publicizing,VBG,1
12368,pub,NN,1
12369,pu,NN,1
12370,ptfe,NN,1
12371,psychic,JJ,1
12372,pssshhhh,NN,1
12373,psssh,NN,1
12374,progression,NN,1
12375,progamed,VBN,1
12376,profusely,RB,1
12377,presumptous,JJ,1
12378,pricewise,NN,1
12379,pricewhen,NN,1
12380,pricereally,RB,1
12381,priceless,NN,1
12382,prey,NN,1
12383,previousl,NN,1
12384,previouisly,RB,1
12385,previewed,NN,1
12386,prevailing,VBG,1
12387,prety,NN,1
12388,prettysedan,NN,1
12389,prettiest,NN,1
12390,presumedly,RB,1
12391,profound,NN,1
12392,presto,NN,1
12393,pressboard,NN,1
12394,preset,NN,1
12395,presently,RB,1
12396,presentation,NN,1
12397,preprogrammed,VBN,1
12398,prepping,VBG,1
12399,prepped,NN,1
12400,preposterousnow,NN,1
12401,prepares,NNS,1
12402,prepare,NN,1
12403,premioum,NN,1
12404,pricier,NN,1
12405,pricy,NN,1
12406,primative,NN,1
12407,primitive,NN,1
12408,profitablity,NN,1
12409,profitablilty,NN,1
12410,proficient,NN,1
12411,professor,NN,1
12412,professionally,RB,1
12413,productthey,NN,1
12414,productsinsert,NN,1
12415,procure,NN,1
12416,proclaims,NNS,1
12417,proclaimed,VBN,1
12418,proclaimation,NN,1
12419,probly,RB,1
12420,problme,NN,1
12421,problemspriceless,NN,1
12422,problemskd,NN,1
12423,problematization,NN,1
12424,problby,NN,1
12425,probaly,NN,1
12426,proably,RB,1
12427,prive,NN,1
12428,prioritizing,VBG,1
12429,priorites,NNS,1
12430,printout,NN,1
12431,principal,NN,1
12432,princess,NN,1
12433,putz,NN,1
12434,pwr,NN,1
12435,qc,NN,1
12436,recognizes,NNS,1
12437,redemption,NN,1
12438,redefined,VBD,1
12439,redeeming,VBG,1
12440,recycling,VBG,1
12441,rectified,VBN,1
12442,rectagular,NN,1
12443,recruit,NN,1
12444,recovering,VBG,1
12445,recove,VB,1
12446,recoup,NN,1
12447,recorded,VBN,1
12448,recommendationb,NN,1
12449,recognizable,JJ,1
12450,rec,NN,1
12451,recnet,NN,1
12452,recline,NN,1
12453,reckoning,VBG,1
12454,reckoned,VBN,1
12455,reciprocating,VBG,1
12456,recipe,NN,1
12457,rechecked,VBN,1
12458,recharged,VBN,1
12459,reception,NN,1
12460,receipt,NN,1
12461,recap,NN,1
12462,recalluh,NN,1
12463,redirected,VBN,1
12464,redisgned,VBN,1
12465,redisplay,NN,1
12466,redistribute,NN,1
12467,reimbursed,VBN,1
12468,reigning,VBG,1
12469,reify,VB,1
12470,regulator,NN,1
12471,regualr,NN,1
12472,regs,NN,1
12473,reground,NN,1
12474,regretting,VBG,1
12475,regressed,VBN,1
12476,regimented,VBN,1
12477,refund,NN,1
12478,refueling,VBG,1
12479,refueled,VBN,1
12480,refridgerator,NN,1
12481,refreshened,VBN,1
12482,reform,NN,1
12483,reflecting,VBG,1
12484,reflashing,VBG,1
12485,refitting,VBG,1
12486,refinance,NN,1
12487,reffered,VBN,1
12488,reedy,NN,1
12489,reductio,NN,1
12490,redoing,VBG,1
12491,redlinegear,NN,1
12492,recallswhat,NN,1
12493,rebut,NN,1
12494,qtr,NN,1
12495,rabbitvolvo,NN,1
12496,ramble,JJ,1
12497,raking,VBG,1
12498,rainstorm,NN,1
12499,railroad,NN,1
12500,railed,VBN,1
12501,ragging,VBG,1
12502,raft,NN,1
